ID,NAME_CONTRACT_TYPE,GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_AGE,DAYS_EMPLOYMENT,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BUILD_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,YEARS_BUILD_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,EXT_SOURCE_4,TARGET
433610,Cash loans,F,N,N,1,81000.0,215640.0,14715.0,180000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,Municipal apartment,-14875,-423,-5167,,1,0,1,0,0,Security staff,2.0,2,2,FRIDAY,14,0,0,0,0,0,0,Military,0.280457728290372,0.0083038693919503,0.1649507370217774,0.0041,0.6124,0.0,0.0345,0.0,0.0417,0.0039,0.0,0.0,0.0042,0.6276,0.0,0.0345,0.0,0.0417,0.0041,0.0,0.0,0.0042,0.6176,0.0,0.0345,0.0,0.0417,0.004,0.0,0.0,terraced house,0.0031,"Stone, brick",1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.005906941913328,0
429383,Revolving loans,F,N,Y,1,112500.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-16374,-1757,-1855,,1,0,1,0,0,Accountants,2.0,2,2,THURSDAY,13,0,0,0,0,1,1,Agriculture,,0.5432026311634254,0.4573131712086867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2577827913245741,0
273442,Cash loans,M,Y,N,0,135000.0,305221.5,24246.0,252000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,-12989,-804,-4783,1.0,1,0,1,0,0,Laborers,2.0,3,3,FRIDAY,7,0,0,0,0,0,0,School,,0.5665737047591392,0.0884858246284905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.2276656391558865,0
175789,Cash loans,M,N,Y,0,135000.0,540000.0,26109.0,540000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-8285,-1370,-832,,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,10,0,0,0,1,1,0,Business Entity Type 3,,0.4504491134009401,0.1016040808988958,0.133,0.8164,0.0,0.2759,0.1667,0.0417,0.1191,0.0077,0.0387,0.1355,0.8236,0.0,0.2759,0.1667,0.0417,0.1241,0.0078,0.041,0.1343,0.8189,0.0,0.2759,0.1667,0.0417,0.1213,0.0078,0.0395,block of flats,0.1014,Block,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,0.3442642908881351,0
101656,Cash loans,F,N,N,0,144000.0,900000.0,26316.0,900000.0,Family,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-17547,-1573,-1093,,1,1,1,1,1,Sales staff,1.0,2,2,WEDNESDAY,18,0,0,0,0,0,0,Self-employed,,0.231927149095776,0.5083708578132232,0.0773,0.7008,0.0,0.1724,0.1667,0.2083,0.0422,0.0,0.0,0.0788,0.7125,0.0,0.1724,0.1667,0.2083,0.0439,0.0,0.0,0.0781,0.7048,0.0,0.1724,0.1667,0.2083,0.0429,0.0,0.0,block of flats,0.0491,Panel,5.0,0.0,5.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.1353842606059078,0
162945,Cash loans,F,N,Y,0,90000.0,651600.0,21663.0,562500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-23038,365243,-4112,,1,0,1,0,0,,1.0,2,2,FRIDAY,13,0,0,0,0,0,0,XNA,0.6004764919786999,0.3167264850704088,0.0780931556616343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,4.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,4.0,0.0876376800375531,0
405339,Cash loans,F,N,N,0,180000.0,427500.0,15970.5,427500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-21010,365243,-4550,,1,0,1,1,0,,2.0,2,2,MONDAY,10,0,0,0,0,0,0,XNA,,0.681499481439015,0.3736482172789409,0.1856,,0.2,0.1724,0.3333,0.375,0.1142,0.0,0.2913,0.1891,,0.2014,0.1724,0.3333,0.375,0.119,0.0,0.3084,0.1874,,0.2,0.1724,0.3333,0.375,0.1162,0.0,0.2974,block of flats,0.1532,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.1932207525920966,0
153450,Cash loans,M,Y,Y,1,315000.0,1800000.0,49630.5,1800000.0,"Spouse, partner",Working,Higher education,Married,House / apartment,-13290,-2646,-4091,2.0,1,0,1,0,0,Managers,3.0,2,2,SATURDAY,11,0,0,0,1,1,1,Government,,0.4783774050581783,0.5528449895319435,0.0619,0.8028,0.0,0.1379,0.1667,,0.0546,0.0,0.0,0.063,0.8105,0.0,0.1379,0.1667,,0.0569,0.0,0.0,0.0625,0.8054,0.0,0.1379,0.1667,,0.0556,0.0,0.0,block of flats,0.0599,Panel,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.380575784553985,0
238811,Cash loans,M,Y,Y,0,157500.0,576072.0,28147.5,405000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-15042,-2088,-4198,22.0,1,0,1,0,0,Drivers,2.0,2,2,TUESDAY,7,0,0,0,0,0,0,Other,,0.4675196586046651,0.1756306935290706,0.0706,0.7892,0.0,0.069,0.2083,0.2083,0.076,0.0039,0.0006,0.0452,0.7975,0.0,0.069,0.1667,0.2083,0.0612,0.0039,0.0,0.0713,0.792,0.0,0.069,0.2083,0.2083,0.0774,0.0039,0.0006,block of flats,0.0734,"Stone, brick",0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,4.0,0.0003568344752465,0
277060,Cash loans,F,Y,Y,1,135000.0,545040.0,26640.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-14669,-7799,-4648,21.0,1,0,1,0,0,High skill tech staff,3.0,2,2,MONDAY,8,0,0,0,0,1,1,Government,0.4247253246844574,0.6841138079182562,0.5288961963168467,0.033,0.7008,0.0,0.0345,0.0833,,0.0166,,0.0,0.0336,0.7125,0.0,0.0345,0.0833,,0.0173,,0.0,0.0333,0.7048,0.0,0.0345,0.0833,,0.0169,,0.0,block of flats,0.0131,Wooden,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.617010330659774,0
358997,Cash loans,F,N,N,0,112500.0,760225.5,32206.5,679500.0,Unaccompanied,Working,Incomplete higher,Single / not married,With parents,-8046,-114,-700,,1,0,1,0,0,,1.0,2,2,WEDNESDAY,14,0,0,0,1,1,0,Business Entity Type 3,0.2726395146314184,0.594975058687786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.4902927029343606,0
344565,Cash loans,F,N,N,0,121500.0,314055.0,11767.5,238500.0,Unaccompanied,State servant,Secondary / secondary special,Separated,House / apartment,-19733,-1974,-3290,,1,1,1,0,0,Core staff,1.0,2,2,MONDAY,13,0,0,0,0,0,0,Medicine,0.5573345194517965,0.5202729458498015,0.1642040446954567,0.0124,0.5920000000000001,0.0,0.069,0.0417,0.0833,0.0156,0.0039,0.0093,0.0126,0.608,0.0,0.069,0.0417,0.0833,0.0163,0.0039,0.0099,0.0125,0.5975,0.0,0.069,0.0417,0.0833,0.0159,0.0039,0.0095,block of flats,0.0143,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827003659051455,0
320934,Cash loans,F,N,N,0,135000.0,675000.0,34596.0,675000.0,Family,State servant,Secondary / secondary special,Married,House / apartment,-18851,-2972,-2390,,1,0,1,1,0,Managers,2.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Postal,0.6833112657617038,0.5997612313841175,0.6373030964115631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.4361735699742187,1
341692,Cash loans,F,N,Y,0,67500.0,571446.0,18562.5,477000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-21048,365243,-4156,,1,0,1,1,0,,2.0,2,2,SUNDAY,13,0,0,0,0,0,0,XNA,,0.5979593944418736,0.4590535143538969,0.0928,,0.0,,0.1667,,,,,0.0945,,0.0,,0.1667,,,,,0.0937,,0.0,,0.1667,,,,,block of flats,0.0618,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0679724006463032,0
326674,Cash loans,F,Y,Y,1,225000.0,356580.0,40459.5,315000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,-16994,-5408,-529,4.0,1,0,1,0,0,Core staff,3.0,2,2,MONDAY,17,0,0,0,0,0,0,Kindergarten,,0.3161068688378807,0.2753339847842572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,0.2483240587047341,0
252305,Cash loans,F,N,Y,0,135000.0,495000.0,49090.5,495000.0,Family,State servant,Secondary / secondary special,Married,House / apartment,-20775,-12695,-4312,,1,0,1,0,0,Core staff,2.0,2,2,THURSDAY,8,0,0,0,0,0,0,Industry: type 9,,0.4639393562116776,,0.0619,0.7552,0.0,0.1379,0.1667,0.2083,0.0606,0.0,0.0,0.063,0.7648,0.0,0.1379,0.1667,0.2083,0.0631,0.0,0.0,0.0625,0.7585,0.0,0.1379,0.1667,0.2083,0.0617,0.0,0.0,block of flats,0.0636,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0726968283766231,0
136210,Cash loans,F,N,N,0,135000.0,1282500.0,35266.5,1282500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-13346,-6263,-2654,,1,0,1,0,0,Medicine staff,2.0,2,2,MONDAY,10,0,0,0,0,1,1,Other,0.3232966853989601,0.3949681613740874,0.1117157171143489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.1308681573968483,0
198870,Cash loans,F,Y,N,0,202500.0,490495.5,29335.5,454500.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,-9555,-725,-2220,64.0,1,0,1,0,0,High skill tech staff,1.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Security,0.4478696725477161,0.5447106808190174,0.1140525099146857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,6.0,0.0192932762614512,0
122786,Cash loans,M,N,Y,0,135000.0,942300.0,30528.0,675000.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,-19225,-5970,-2618,,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,8,0,0,0,1,1,1,Self-employed,,0.5005649735400326,0.0221740043028453,0.0629,0.762,0.0,0.1034,0.1667,0.2083,0.0631,0.0039,0.0013,0.0641,0.7713,0.0,0.1034,0.1667,0.2083,0.0658,0.0039,0.0014,0.0635,0.7652,0.0,0.1034,0.1667,0.2083,0.0643,0.0039,0.0013,block of flats,0.0682,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1932436372796798,0
228056,Cash loans,F,N,Y,0,157500.0,675000.0,26770.5,675000.0,Unaccompanied,Working,Higher education,Married,House / apartment,-18358,-2824,-1913,,1,0,1,1,0,,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.6415355497890021,0.3403645836153481,0.1227,0.8164,0.0,0.2759,0.1667,0.0417,0.0644,0.0154,0.026,0.125,0.8236,0.0,0.2759,0.1667,0.0417,0.0671,0.0156,0.0276,0.1239,0.8189,0.0,0.2759,0.1667,0.0417,0.0655,0.0155,0.0266,block of flats,0.0938,Panel,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.2940344994926305,0
235162,Cash loans,F,N,N,0,180000.0,225000.0,9531.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,-22834,365243,-4606,,1,0,1,1,0,,1.0,2,2,MONDAY,9,0,0,0,0,0,0,XNA,,0.6770259726571064,0.0049335249345161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,6.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3668433390190817,0
269335,Cash loans,F,N,Y,0,81000.0,276277.5,13419.0,238500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,-21913,365243,-4290,,1,0,1,0,0,,1.0,1,1,TUESDAY,10,0,0,0,0,0,0,XNA,,0.7330554722825378,0.4928040826542106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.4485288874001164,0
192292,Revolving loans,F,Y,Y,1,202500.0,450000.0,22500.0,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,-15356,-1473,-3984,14.0,1,0,1,1,0,Laborers,3.0,1,1,SATURDAY,15,0,0,0,0,0,0,Housing,,0.2968277425160222,0.4464748581016672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.1095490890156504,1
392912,Cash loans,F,Y,Y,1,202500.0,526491.0,32337.0,454500.0,Unaccompanied,State servant,Higher education,Married,House / apartment,-11765,-3911,-2540,3.0,1,0,1,1,0,Core staff,3.0,1,1,TUESDAY,11,0,0,0,0,0,0,Police,0.6277975918089763,0.7113786122033152,0.3210798530884742,0.0711,0.7212,0.32,0.3103,0.375,0.4167,0.5762,,0.6317,0.0725,0.7321,0.3222,0.3103,0.375,0.4167,0.6003,,0.6687,0.0718,0.7249,0.32,0.3103,0.375,0.4167,0.5865,,0.6449,block of flats,0.5905,"Stone, brick",3.0,0.0,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.250744156870839,0
414579,Cash loans,M,N,N,0,121500.0,675000.0,34420.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,With parents,-10378,-125,-3063,,1,0,1,1,0,Laborers,1.0,2,2,SATURDAY,12,0,0,0,0,1,1,Self-employed,,0.2026133456370615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.1472326850785119,0
136508,Cash loans,M,N,Y,0,135000.0,1078200.0,34911.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-17184,-1788,-718,,1,0,1,0,0,Security staff,1.0,2,2,SUNDAY,15,0,0,0,0,0,0,Security,0.3778741090448272,0.6489436484987066,0.1990147341611585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.3997102174664649,0
344367,Cash loans,M,N,Y,0,135000.0,254700.0,25321.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,-24564,365243,-4223,,1,0,1,0,0,,1.0,2,2,FRIDAY,15,0,0,0,0,0,0,XNA,,0.1447610833373922,0.0840708665060376,0.1485,0.7824,0.16,0.1379,0.3333,0.0417,,0.0,0.0286,0.1513,0.7909,0.1611,0.1379,0.3333,0.0417,,0.0,0.0303,0.1499,0.7853,0.16,0.1379,0.3333,0.0417,,0.0,0.0292,block of flats,0.1259,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114885191090765,0
192553,Cash loans,F,N,Y,2,112500.0,677664.0,24471.0,585000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,-11246,-1897,-782,,1,1,1,1,0,Core staff,4.0,2,2,TUESDAY,7,0,0,0,0,0,0,School,0.2299649602589037,0.4826350760327822,0.3219435488843911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.070698205726316,0
444489,Cash loans,F,N,N,0,189229.5,900000.0,33354.0,900000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,With parents,-8879,-522,-1560,,1,1,1,1,0,Core staff,1.0,2,2,MONDAY,17,0,0,0,0,0,0,Trade: type 2,0.2348691726654093,0.597827961073095,0.4025969535184001,0.2103,,0.24,0.2069,0.3333,,0.228,,0.002,0.2143,,0.2417,0.2069,0.3333,,0.2375,,0.0021,0.2123,,0.24,0.2069,0.3333,,0.2321,,0.002,block of flats,0.1797,Panel,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855768661371355,0
255987,Cash loans,F,N,N,1,225000.0,769500.0,22630.5,769500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-19491,-3500,-2761,,1,0,1,0,0,,3.0,1,1,FRIDAY,16,0,0,0,0,0,0,Business Entity Type 3,0.6388530692925707,0.6658004793005539,0.0141587005045514,,0.7552,0.12,0.0345,0.5417,0.5833,0.1274,,0.0145,,0.7648,0.1208,0.0345,0.5417,0.5833,0.1327,,0.0153,,0.7585,0.12,0.0345,0.5417,0.5833,0.1297,,0.0148,block of flats,0.1029,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.4735830284661046,0
368100,Cash loans,M,Y,N,0,720000.0,1395000.0,51696.0,1395000.0,Unaccompanied,Commercial associate,Higher education,Single / not married,House / apartment,-21043,-3258,-4369,7.0,1,0,1,1,0,Managers,1.0,1,1,MONDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.7233833029930673,0.2266352973357412,,,,,,,0.1969,,0.2056,,,,,,,0.2052,,0.2176,,,,,,,0.2005,,0.2099,block of flats,0.229,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6573781293683342,0
405134,Cash loans,F,N,N,1,121500.0,665892.0,17563.5,477000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-13904,-861,-4390,,1,0,1,0,0,Cooking staff,2.0,2,2,MONDAY,12,0,0,0,0,0,0,Business Entity Type 3,0.3926423644265624,0.5614922664158624,0.0001937689897914,0.0928,,0.0,0.2069,0.1667,,0.0768,,0.0,0.0945,,0.0,0.2069,0.1667,,0.08,,0.0,0.0937,,0.0,0.2069,0.1667,,0.0781,,0.0,block of flats,0.0604,Panel,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.4343450310503001,0
114046,Cash loans,M,Y,Y,0,157500.0,247500.0,28053.0,247500.0,Unaccompanied,Working,Higher education,Married,House / apartment,-10059,-1612,-1599,4.0,1,0,1,0,0,Drivers,2.0,2,2,FRIDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.3222843753130834,,0.0495,0.6396,0.0,0.1034,0.125,0.0417,0.0405,0.0,0.0,0.0504,0.6537,0.0,0.1034,0.125,0.0417,0.0422,0.0,0.0,0.05,0.6444,0.0,0.1034,0.125,0.0417,0.0413,0.0,0.0,block of flats,0.0319,"Stone, brick",2.0,0.0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.2893132986406459,0
267681,Cash loans,M,Y,N,2,157500.0,269550.0,13891.5,225000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,-10484,-2159,-3179,18.0,1,0,1,1,0,Laborers,4.0,3,3,SATURDAY,17,0,0,0,0,0,0,Transport: type 4,0.1772161300508321,0.4555696525118093,0.4931060366226343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.2674867638149975,0
349860,Cash loans,F,N,Y,0,81000.0,1078200.0,31653.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-18533,-1953,-2085,,1,0,1,0,0,Core staff,1.0,2,2,WEDNESDAY,10,0,0,0,0,1,1,Hotel,0.6544078643859006,0.4417930709725461,0.4797996952893647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061283202547467,0
201082,Cash loans,F,N,Y,1,54000.0,308133.0,15862.5,234000.0,Family,Working,Secondary / secondary special,Married,Municipal apartment,-8527,-1127,-1205,,1,0,1,0,0,,3.0,2,2,WEDNESDAY,10,0,0,0,1,1,0,Transport: type 4,,0.533061093840624,0.1949552295778838,0.1082,0.7416,0.0,0.2414,0.1667,0.2083,0.102,0.0,0.0,0.1103,0.7517,0.0,0.2414,0.1667,0.2083,0.1062,0.0,0.0,0.1093,0.7451,0.0,0.2414,0.1667,0.2083,0.1038,0.0,0.0,block of flats,0.1067,Panel,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.5327192496800804,0
240590,Cash loans,M,Y,Y,0,157500.0,640080.0,24259.5,450000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,-15083,-237,-3732,6.0,1,0,1,1,0,,2.0,2,2,FRIDAY,17,0,0,0,0,0,0,Government,,0.6849402100050009,0.4775290441190231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.3728234750778189,0
177335,Cash loans,F,N,Y,0,90000.0,252000.0,10804.5,252000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,-22997,365243,-4064,,1,0,1,0,0,,1.0,2,2,FRIDAY,12,0,0,0,0,0,0,XNA,,0.093358296636563,0.6089601155142543,0.0608,0.8028,0.0,0.0345,0.1667,0.2083,0.0206,0.0039,0.0169,0.062,0.8105,0.0,0.0345,0.1667,0.2083,0.0215,0.0039,0.0179,0.0614,0.8054,0.0,0.0345,0.1667,0.2083,0.021,0.0039,0.0172,block of flats,0.0417,"Stone, brick",7.0,0.0,7.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0343254428836559,1
